TCGplayer Id,Product Line,Set Name,Product Name,Title,Number,Rarity,Condition,TCG Market Price,TCG Direct Low,TCG Low Price With Shipping,TCG Low Price,Total Quantity,Add to Quantity,TCG Marketplace Price,Photo URL
"6935149","Magic","Phyrexia: All Will Be One","Conduit of Worlds","","163","R","Near Mint","3.56","4.48","3.0100","1.5100","0","0","5.9100",""
"6930773","Magic","Phyrexia: All Will Be One","Copperline Gorge","","249","R","Near Mint","0.55","0.59","1.7100","0.4000","0","0","3.2600",""
"6930858","Magic","Phyrexia: All Will Be One","Darkslick Shores","","250","R","Near Mint","3.30","3.79","3.6900","2.3800","0","0","5.6900",""
"6953294","Magic","Phyrexia: All Will Be One","Drown in Ichor","","91","U","Near Mint","0.35","0.40","1.5200","0.2100","0","0","0.6000",""
"6953299","Magic","Phyrexia: All Will Be One","Drown in Ichor","","91","U","Near Mint Foil","0.67","0.70","1.6600","0.3500","1","0","0.6700",""
"6911350","Magic","Phyrexia: All Will Be One","Elesh Norn, Mother of Machines","","10","M","Near Mint","22.72","25.46","21.6800","20.2900","0","0","23.9000",""
"6934429","Magic","Phyrexia: All Will Be One","Experimental Augury","","49","C","Near Mint","0.26","0.25","1.4600","0.1500","0","0","0.4100",""
"6948428","Magic","Phyrexia: All Will Be One","Exuberant Fuseling","","129","U","Near Mint","0.09","0.08","1.3400","0.0300","3","0","0.3500",""
"6911115","Magic","Phyrexia: All Will Be One","Forest (266) - Full Art","","266","L","Near Mint Foil","0.24","0.22","1.4100","0.1000","0","0","0.3400",""
"6912310","Magic","Phyrexia: All Will Be One","Forest (271) - Full Art","","271","L","Near Mint","0.93","1.97","1.5400","0.2300","0","0","0.9300",""
"6963019","Magic","Phyrexia: All Will Be One","Forgehammer Centurion","","130","C","Near Mint","0.01","0.01","1.3200","0.0100","2","0","0.3500",""
"6963024","Magic","Phyrexia: All Will Be One","Forgehammer Centurion","","130","C","Near Mint Foil","0.11","","1.3200","0.0100","1","0","0.3500",""
"6963614","Magic","Phyrexia: All Will Be One","Free from Flesh","","131","C","Near Mint","0.03","0.01","1.3200","0.0100","2","0","0.3500",""
"6963619","Magic","Phyrexia: All Will Be One","Free from Flesh","","131","C","Near Mint Foil","0.07","0.01","1.3200","0.0100","1","0","0.3500",""
"6947465","Magic","Phyrexia: All Will Be One","Furnace Punisher","","132","U","Near Mint","0.02","0.01","1.3200","0.0100","3","0","0.3500",""
"6965639","Magic","Phyrexia: All Will Be One","Furnace Punisher (Showcase)","","291","U","Near Mint","0.03","0.01","1.3200","0.0100","5","0","0.3500",""
"6965644","Magic","Phyrexia: All Will Be One","Furnace Punisher (Showcase)","","291","U","Near Mint Foil","0.09","","1.3200","0.0100","2","0","0.3500",""
"6963719","Magic","Phyrexia: All Will Be One","Furnace Strider","","133","C","Near Mint","0.02","0.01","1.3200","0.0100","3","0","0.3500",""
"6942396","Magic","Phyrexia: All Will Be One","Gleeful Demolition","","134","U","Near Mint","0.15","0.14","1.4100","0.1000","0","0","0.5000",""
"6930368","Magic","Phyrexia: All Will Be One","Glissa Sunslayer","","202","R","Near Mint","1.68","2.02","2.1000","0.7900","0","0","4.3500",""
"6950319","Magic","Phyrexia: All Will Be One","Infectious Bite","","172","U","Near Mint","0.24","0.30","1.4900","0.1800","0","0","0.4200",""
"6912550","Magic","Phyrexia: All Will Be One","Island (268) - Full Art","","268","L","Near Mint","0.63","0.99","1.6600","0.3500","0","0","0.7900",""
"6913150","Magic","Phyrexia: All Will Be One","Jin-Gitaxias, Progress Tyrant (Concept Praetor)","","513","M","Near Mint","16.66","18.85","13.7400","12.7500","0","0","13.8800",""
"6921854","Magic","Phyrexia: All Will Be One","Kaito, Dancing Shadow","","204","R","Near Mint","0.30","0.29","1.5100","0.2000","0","0","0.4400",""
"6938109","Magic","Phyrexia: All Will Be One","Karumonix, the Rat King (Showcase)","","307","R","Near Mint","0.66","0.82","1.5500","0.2400","0","0","0.9800",""
"6947640","Magic","Phyrexia: All Will Be One","Mindsplice Apparatus","","63","R","Near Mint Foil","0.67","0.78","1.7600","0.4500","1","0","0.6700",""
"6957158","Magic","Phyrexia: All Will Be One","Mirrex","","254","R","Near Mint","0.95","0.99","2.0500","0.7400","1","0","0.9500",""
"6910875","Magic","Phyrexia: All Will Be One","Mountain (265) - Full Art","","265","L","Near Mint Foil","0.26","0.19","1.3500","0.0400","0","0","0.2800",""
"6912470","Magic","Phyrexia: All Will Be One","Mountain (270) - Full Art","","270","L","Near Mint","0.59","0.65","1.5900","0.2800","0","0","0.8900",""
"6912475","Magic","Phyrexia: All Will Be One","Mountain (270) - Full Art","","270","L","Near Mint Foil","0.82","1.02","1.6300","0.3200","0","0","1.2000",""
"6934108","Magic","Phyrexia: All Will Be One","Ossification","","26","U","Near Mint Foil","0.38","0.27","1.5200","0.2100","0","0","0.5600",""
"6911035","Magic","Phyrexia: All Will Be One","Plains (262) - Full Art","","262","L","Near Mint Foil","0.44","0.40","1.5100","0.2000","0","0","0.3900",""
"6912390","Magic","Phyrexia: All Will Be One","Plains (267) - Full Art","","267","L","Near Mint","0.92","1.18","1.6600","0.3500","0","0","1.0800",""
"6934829","Magic","Phyrexia: All Will Be One","Sheoldred's Edict","","108","U","Near Mint","0.88","1.17","1.9700","0.4700","0","0","1.2400",""
"6928938","Magic","Phyrexia: All Will Be One","Skrelv, Defector Mite","","33","R","Near Mint","2.17","2.59","2.0600","0.7500","0","0","2.0700",""
"6929018","Magic","Phyrexia: All Will Be One","Skrelv, Defector Mite (Showcase)","","301","R","Near Mint","1.79","2.49","2.2300","0.9200","0","0","2.1000",""
"6929178","Magic","Phyrexia: All Will Be One","Skrelv's Hive","","34","R","Near Mint","1.20","2.07","1.9300","0.6200","0","0","1.7000",""
"6955724","Magic","Phyrexia: All Will Be One","Soulless Jailer","","241","R","Near Mint","1.14","1.56","1.7600","0.4500","0","0","1.7800",""
"6912630","Magic","Phyrexia: All Will Be One","Swamp (269) - Full Art","","269","L","Near Mint","1.80","2.49","2.2600","0.9500","0","0","1.8000",""
"6912635","Magic","Phyrexia: All Will Be One","Swamp (269) - Full Art","","269","L","Near Mint Foil","2.09","2.80","2.8000","1.4900","0","0","2.4700",""
"6938644","Magic","Phyrexia: All Will Be One","Sword of Forge and Frontier","","244","M","Near Mint","7.08","8.19","6.9500","6.9500","1","0","7.0200",""
"6961339","Magic","Phyrexia: All Will Be One","Thirsting Roots","","185","C","Near Mint","0.24","","1.5000","0.1900","0","0","0.4400",""
"6933743","Magic","Phyrexia: All Will Be One","Tyrranax Rex","","189","M","Near Mint","4.38","6.07","4.1300","2.8200","0","0","5.6300",""
"6933823","Magic","Phyrexia: All Will Be One","Tyrranax Rex (Showcase)","","314","M","Near Mint","4.96","5.22","4.9700","3.4800","0","0","5.5200",""
"6930158","Magic","Phyrexia: All Will Be One","Tyvar, Jubilant Brawler","","218","R","Near Mint","1.13","1.14","1.9000","0.5900","0","0","1.2300",""
"6932355","Magic","Phyrexia: All Will Be One","Tyvar, Jubilant Brawler (Borderless)","","344","R","Near Mint","1.52","1.95","2.1600","0.8500","0","0","1.4600",""
"6945350","Magic","Phyrexia: All Will Be One","Tyvar's Stand","","190","U","Near Mint","1.27","1.49","2.1900","0.8800","1","0","1.2700",""
"6954736","Magic","Phyrexia: All Will Be One","Unctus, Grand Metatect","","75","R","Near Mint","0.20","0.21","1.4600","0.1500","0","0","0.3500",""
"6942316","Magic","Phyrexia: All Will Be One","Unnatural Restoration","","191","U","Near Mint","0.67","0.70","1.7400","0.4300","0","0","0.6400",""
"6929943","Magic","Phyrexia: All Will Be One","Urabrask's Forge","","153","R","Near Mint","1.34","2.56","1.8100","0.3100","0","0","4.9100",""
"6934989","Magic","Phyrexia: All Will Be One","Venerated Rotpriest","","192","R","Near Mint","2.62","3.38","2.5400","1.2300","0","0","2.0300",""
"6946430","Magic","Phyrexia: All Will Be One","Vraan, Executioner Thane","","114","R","Near Mint","0.44","0.52","1.4800","0.1300","0","0","0.4900",""
"6956075","Magic","Phyrexia: All Will Be One","Vraska's Fall","","116","C","Near Mint Foil","0.34","0.33","1.5100","0.2000","0","0","0.4500",""
"6929343","Magic","Phyrexia: All Will Be One","White Sun's Twilight","","38","R","Near Mint","1.68","1.69","2.0200","0.7100","0","0","1.4200",""
"375734","Magic","Planar Chaos","Benalish Commander","","2","R","Lightly Played","0.29","","1.5100","0.2000","0","0","0.3800",""
"375758","Magic","Planar Chaos","Detritivore","","96","R","Lightly Played","4.06","2.14","3.3500","2.0400","0","0","3.4900",""
"375772","Magic","Planar Chaos","Fatal Frenzy","","98","R","Lightly Played","0.43","","1.7100","0.4000","3","0","0.4300",""
"344256","Magic","Planar Chaos","Fatal Frenzy","","98","R","Moderately Played","0.36","","1.5600","0.2500","0","0","0.3500",""
"344296","Magic","Planar Chaos","Mirri the Cursed","","75","R","Moderately Played","0.39","","1.6600","0.3500","0","0","0.4100",""
"375849","Magic","Planar Chaos","Serendib Sorcerer","","61","R","Lightly Played","0.16","","1.4000","0.0900","0","0","0.3500",""
"26322","Magic","Planar Chaos","Wild Pair","","144","R","Near Mint","1.52","","2.5200","1.2100","0","0","1.3300",""
"397877","Magic","Planechase","Loxodon Warhammer","","118","R","Near Mint","0.55","","1.8600","0.5500","0","0","0.4500",""
"933188","Magic","Planechase 2012","Awakening Zone","","56","R","Near Mint","1.40","","2.4900","1.1800","0","0","1.5000",""
"933157","Magic","Planechase 2012","Beetleback Chief","","40","U","Near Mint","0.39","","1.6500","0.3400","1","0","0.3900",""
"933223","Magic","Planechase 2012","Dragonlair Spider","","87","R","Near Mint","1.34","","2.3000","0.9900","1","0","1.3400",""
"933099","Magic","Planechase 2012","Felidar Umbra","","6","U","Near Mint","3.03","","4.1300","2.8200","0","0","2.8500",""
"933123","Magic","Planechase 2012","Fiery Conclusion","","42","C","Near Mint","0.18","","1.4600","0.1500","1","0","0.3500",""
"933240","Magic","Planechase 2012","Fling","","44","C","Near Mint","0.40","","1.6400","0.1500","1","0","0.4000",""
"933189","Magic","Planechase 2012","Ghostly Prison","","7","U","Near Mint","7.39","9.03","6.1800","4.8700","0","0","7.1100",""
"933128","Magic","Planechase 2012","Hellion Eruption","","45","R","Near Mint","0.21","","1.5000","0.1900","0","0","0.3500",""
"933242","Magic","Planechase 2012","Mycoloth","","68","R","Near Mint","3.68","","5.1100","3.8000","0","0","3.3900",""
"933102","Magic","Planechase 2012","Predatory Urge","","74","R","Near Mint","0.28","","1.4900","0.1800","0","0","0.2700",""
"933093","Magic","Planechase 2012","Skarrg, the Rage Pits","","127","U","Near Mint","1.30","","2.8600","1.5500","0","0","1.2700",""
"933191","Magic","Planechase 2012","Three Dreams","","13","R","Near Mint","2.44","","3.5100","2.2000","1","0","2.4400",""
"933207","Magic","Planechase 2012","Thromok the Insatiable","","106","M","Near Mint","1.92","","3.1700","1.8600","0","0","1.8300",""
"407459","Magic","Prerelease Cards","Korlash, Heir to Blackblade","","87","P","Near Mint Foil","9.23","","10.0000","9.0000","0","0","8.0600",""
"784812","Magic","Prerelease Cards","Korlash, Heir to Blackblade","","87","P","Damaged Foil","3.23","","5.5800","4.0900","0","0","3.0000",""
"7417763","Magic","Prerelease Cards","Virtue of Loyalty","","38","M","Near Mint Foil","10.41","","10.5300","10.5300","0","0","9.5200",""
"8576747","Magic","Promo Pack: Aetherdrift","Riverpyre Verge","","260","R","Near Mint","9.82","","12.2000","8.9500","0","0","5.0000",""
"8547766","Magic","Promo Pack: Aetherdrift","Skyserpent Seeker","","420","P","Near Mint","0.47","","1.6600","0.3500","0","0","1.3700",""
"6984206","Magic","Promo Pack: Phyrexia: All Will Be One","Drivnod, Carnage Dominus","","90","M","Near Mint","5.64","","6.6100","5.6200","0","0","5.3400",""
"6982216","Magic","Promo Pack: Phyrexia: All Will Be One","Mondrak, Glory Dominus","","23","M","Near Mint","41.31","42.30","42.3000","42.3000","0","0","40.7900",""
"20846","Magic","Prophecy","Squirrel Wrangler","","127","R","Near Mint","2.46","9.91","2.8100","1.5000","0","0","2.2600",""
"370127","Magic","Prophecy","Squirrel Wrangler","","127","R","Lightly Played","0.82","0.69","1.8100","0.5000","0","0","1.2800",""
"20861","Magic","Prophecy","Vitalizing Wind","","133","R","Near Mint","1.27","","2.4900","1.1800","1","0","1.2700",""
"7619680","Magic","Ravnica Remastered","Burning-Tree Vandal","","105","C","Near Mint","0.03","","1.3200","0.0100","1","0","0.3500",""
"7631240","Magic","Ravnica Remastered","Infernal Tutor (Retro Frame)","","326","R","Near Mint","0.30","0.22","1.4100","0.1000","0","0","0.3200",""
"24991","Magic","Ravnica: City of Guilds","Chord of Calling","","156","R","Near Mint","6.37","","6.2600","5.0100","0","0","6.1700",""
"374558","Magic","Ravnica: City of Guilds","Chord of Calling","","156","R","Lightly Played","4.68","5.01","4.7900","3.4800","0","0","4.8600",""
"25042","Magic","Ravnica: City of Guilds","Eye of the Storm","","48","R","Near Mint","1.19","","2.3100","1.0000","0","0","1.0700",""
"374624","Magic","Ravnica: City of Guilds","Frenzied Goblin","","125","U","Lightly Played","0.16","","1.4000","0.0900","1","0","0.3500",""
"343114","Magic","Ravnica: City of Guilds","Glare of Subdual","","207","R","Moderately Played","0.43","","1.7400","0.4300","0","0","0.4200",""
"25089","Magic","Ravnica: City of Guilds","Hour of Reckoning","","21","R","Near Mint","0.63","","1.8600","0.5500","0","0","0.7100",""
"374656","Magic","Ravnica: City of Guilds","Hour of Reckoning","","21","R","Lightly Played","0.37","","1.6300","0.3200","0","0","0.3800",""
"374708","Magic","Ravnica: City of Guilds","Perilous Forays","","176","U","Lightly Played","1.88","2.75","2.2800","0.9700","1","0","1.8800",""
"25142","Magic","Ravnica: City of Guilds","Perplex","","217","C","Near Mint","2.35","2.94","2.1300","0.8200","1","0","2.3500",""
"374710","Magic","Ravnica: City of Guilds","Phytohydra","","218","R","Lightly Played","0.40","","1.5600","0.2500","0","0","0.3900",""
"374759","Magic","Ravnica: City of Guilds","Spawnbroker","","65","R","Lightly Played","0.36","","1.5600","0.2500","0","0","0.3000",""
"374775","Magic","Ravnica: City of Guilds","Szadek, Lord of Secrets","","234","R","Lightly Played","0.31","","1.5100","0.2000","0","0","0.2900",""
"374801","Magic","Ravnica: City of Guilds","Vinelasher Kudzu","","189","R","Lightly Played","0.32","","1.6000","0.2900","0","0","0.3800",""
"374805","Magic","Ravnica: City of Guilds","Vulturous Zombie","","238","R","Lightly Played","0.30","","1.5800","0.2700","0","0","0.3500",""
"7701046","Magic","Ravnica: Clue Edition","Emissary Green (Borderless)","","5","R","Near Mint","0.34","0.25","1.5600","0.2500","0","0","0.3800",""
"15644","Magic","Revised Edition","Northern Paladin","","","R","Near Mint","1.76","2.39","2.8100","1.5000","0","0","1.4700",""
"15679","Magic","Revised Edition","Rock Hydra","","","R","Near Mint","4.35","7.99","5.3500","5.3500","0","0","4.4500",""
"333145","Magic","Revised Edition","Swords to Plowshares","","","U","Moderately Played","2.23","","3.2900","1.9800","0","0","2.3800",""
"387133","Magic","Rise of the Eldrazi","Awakening Zone","","176","R","Lightly Played","1.04","","2.2500","0.9400","0","0","1.2000",""
"385443","Magic","Rise of the Eldrazi","Baneful Omen","","96","R","Near Mint","1.38","","2.5500","1.2400","1","0","1.3800",""
"385271","Magic","Rise of the Eldrazi","Brimstone Mage","","137","U","Near Mint","0.13","","1.3600","0.0500","1","0","0.3500",""
"385361","Magic","Rise of the Eldrazi","Brood Birthing","","138","C","Near Mint","0.35","","1.6300","0.3200","6","0","0.3500",""
"387096","Magic","Rise of the Eldrazi","Conquering Manticore","","139","R","Lightly Played","0.29","","1.5100","0.2000","2","0","0.3500",""
"385305","Magic","Rise of the Eldrazi","Consume the Meek","","100","R","Near Mint","0.33","","1.4600","0.1500","0","0","0.3400",""
"385313","Magic","Rise of the Eldrazi","Deathless Angel","","17","R","Near Mint","1.56","","2.5600","1.2500","0","0","1.3800",""
"385291","Magic","Rise of the Eldrazi","Devastating Summons","","140","R","Near Mint","0.33","","1.5200","0.2100","2","0","0.3500",""
"385377","Magic","Rise of the Eldrazi","Disaster Radius","","141","R","Near Mint","0.23","","1.4600","0.1500","1","0","0.3500",""
"385247","Magic","Rise of the Eldrazi","Dormant Gomazoa","","62","R","Near Mint","0.15","","1.4100","0.1000","0","0","0.3500",""
"385424","Magic","Rise of the Eldrazi","Drana, Kalastria Bloodchief","","107","R","Near Mint","0.57","","1.8000","0.4900","0","0","0.4800",""
"387064","Magic","Rise of the Eldrazi","Drana, Kalastria Bloodchief","","107","R","Lightly Played","0.38","","1.6600","0.3500","0","0","0.4400",""
"385381","Magic","Rise of the Eldrazi","Echo Mage","","64","R","Near Mint","0.37","","1.5600","0.2500","0","0","0.5300",""
"385318","Magic","Rise of the Eldrazi","Eldrazi Conscription","","3","R","Near Mint","5.35","","5.3500","5.3500","0","0","5.7900",""
"385466","Magic","Rise of the Eldrazi","Emrakul's Hatcher","","142","C","Near Mint","0.27","","1.5300","0.2200","7","0","0.3500",""
"385395","Magic","Rise of the Eldrazi","Fissure Vent","","144","C","Near Mint","0.07","","1.3200","0.0100","1","0","0.3500",""
"385241","Magic","Rise of the Eldrazi","Flame Slash","","145","C","Near Mint","0.47","0.75","1.4100","0.1000","1","0","0.4700",""
"387140","Magic","Rise of the Eldrazi","Gelatinous Genesis","","183","R","Lightly Played","0.52","","1.6400","0.3300","0","0","0.4800",""
"387141","Magic","Rise of the Eldrazi","Gigantomancer","","184","R","Lightly Played","0.36","","1.5500","0.2400","0","0","0.3600",""
"385335","Magic","Rise of the Eldrazi","Gravitational Shift","","69","R","Near Mint","1.35","","2.4600","1.1500","0","0","1.9700",""
"385352","Magic","Rise of the Eldrazi","Guul Draz Assassin","","112","R","Near Mint","1.74","","2.7000","1.3900","0","0","1.8800",""
